792, 1
356, 0
127, 0
195, 0
151, 0
168, 0
754, 0
254, 0
134, 0
125, 0
383, 0
42, 0
1133, 1
577, 0
91, 0
58, 0
524, 0
281, 0
109, 0
35, 0
163, 1
79, 0
296, 1
392, 0
505, 0
55, 0
1014, 1
66, 0
1322, 0
744, 0
1086, 0
178, 0
1127, 0
102, 0
979, 1
39, 0
160, 0
1073, 0
561, 0
1251, 0
82, 0
120, 0
73, 0
918, 0
34, 0
54, 0
659, 0
357, 0
24, 0
986, 0
69, 0
160, 0
133, 0
86, 0
873, 0
1120, 0
514, 0
82, 0
78, 1
1188, 0
180, 0
483, 0
1006, 0
116, 0
132, 0
69, 0
925, 0
142, 0
331, 0
231, 0
1068, 0
651, 0
985, 0
657, 0
675, 0
1032, 0
124, 0
144, 0
471, 0
766, 1
25, 0
143, 0
201, 0
79, 0
1229, 0
51, 0
109, 0
134, 0
106, 0
468, 1
288, 0
258, 0
156, 0
983, 0
363, 0
670, 0
47, 0
150, 0
659, 0
308, 0
78, 0
768, 0
81, 0
117, 0
201, 0
654, 0
607, 0
101, 0
467, 1
59, 0
204, 0
807, 0
22, 0
141, 0
586, 0
168, 1
940, 0
43, 0
163, 0
524, 1
111, 0
86, 0
41, 0
153, 0
140, 0
488, 0
138, 0
199, 0
181, 0
208, 0
320, 0
329, 1
612, 0
716, 0
649, 0
729, 0
77, 0
105, 0
33, 0
40, 0
698, 0
568, 1
685, 0
146, 0
744, 0
141, 0
619, 0
649, 0
336, 1
118, 0
183, 0
258, 0
142, 0
75, 0
147, 0
137, 0
80, 0
187, 1
147, 0
345, 0
789, 0
153, 0
1060, 0
122, 0
125, 0
186, 0
97, 0
636, 0
17, 0
958, 0
650, 0
150, 0
884, 0
313, 0
714, 1
950, 1
60, 0
87, 0
98, 1
102, 0
115, 0
126, 0
59, 0
886, 0
33, 1
849, 0
699, 0
763, 0
788, 0
902, 0
318, 1
519, 0
122, 0
1050, 0
1069, 0
158, 0
175, 0
96, 0
105, 0
17, 0
99, 0
130, 0
313, 0
695, 0
318, 1
93, 0
163, 0
12, 0
135, 0
540, 0
168, 0
1049, 1
30, 0
179, 0
1192, 1
957, 0
1086, 0
582, 0
86, 0
738, 0
208, 0
110, 0
198, 0
683, 1
31, 0
101, 0
828, 0
450, 0
788, 0
344, 0
79, 0
367, 0
107, 0
750, 0
201, 0
321, 0
90, 0
111, 0
40, 0
1118, 1
980, 1
223, 0
140, 0
140, 0
387, 0
68, 0
166, 0
796, 1
